ARCADE 0.220      Mar 26, 2020
19xxd             "19XX: The War Against Destiny (USA 951207 Phoenix Edition) (bootleg)"
19xxh             "19XX: The War Against Destiny (Hispanic 951218)"
19xxj             "19XX: The War Against Destiny (Japan 960104, yellow case)"
19xxjr1           "19XX: The War Against Destiny (Japan 951225)"
19xxjr2           "19XX: The War Against Destiny (Japan 951207)"
19xxu             "19XX: The War Against Destiny (USA 951207)"
1on1gov           "1 on 1 Government (Japan)"
2020bb            "2020 Super Baseball (set 1)"
2020bba           "2020 Super Baseball (set 2)"
2020bbh           "2020 Super Baseball (set 3)"
20pacgal          "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.08)"
20pacgalr0        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.00)"
20pacgalr1        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.01)"
20pacgalr2        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.02)"
20pacgalr3        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.03)"
20pacgalr4        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.04)"
25pacman          "Pac-Man - 25th Anniversary Edition (Rev 3.00)"
25pacmano         "Pac-Man - 25th Anniversary Edition (Rev 2.00)"
280zzzap          "280-ZZZAP"
2mindril          "Two Minute Drill (Ver 2.93A 1994/02/16)"
2spicy            "2 Spicy"
30test            "30 Test (remake)"
39in1             "39 in 1 MAME bootleg"
3countb           "3 Count Bout / Fire Suplex (NGM-043 ~ NGH-043)"
3in1semi          "New HyperMan (3-in-1 with Cookie & Bibi & HyperMan)"
3kokushi          "Sankokushi (Japan)"
3on3dunk          "3 On 3 Dunk Madness (US, prototype? 1997/02/04)"
3stooges          "The Three Stooges In Brides Is Brides (set 1)"
3stoogesa         "The Three Stooges In Brides Is Brides (set 2)"
3wonders          "Three Wonders (World 910520)"
3wondersb         "Three Wonders (bootleg)"
3wondersh         "Three Wonders (hack)"
3wondersr1        "Three Wonders (World 910513)"
3wondersu         "Three Wonders (USA 910520)"
3x3puzzl          "3X3 Puzzle (Enterprise)"
3x3puzzla         "3X3 Puzzle (Normal)"
40love            "Forty-Love (World)"
40lovej           "Forty-Love (Japan)"
48in1             "48 in 1 MAME bootleg (set 1, ver 3.09)"
48in1a            "48 in 1 MAME bootleg (set 3, ver 3.02)"
48in1b            "48 in 1 MAME bootleg (set 2, ver 3.09, alt flash)"
4dwarrio          "4-D Warriors (315-5162)"
4enraya           "4 En Raya (set 1)"
4enrayaa          "4 En Raya (set 2)"
4in1              "4 Fun in 1"
4in1a             "4 in 1 MAME bootleg (set 1, ver 3.00)"
4in1b             "4 in 1 MAME bootleg (set 2)"
4in1boot          "Puzzle King (PacMan 2, Tetris, HyperMan 2, Snow Bros.)"
4psimasy          "Mahjong 4P Simasyo (Japan)"
600               "600"
60in1             "60 in 1 MAME bootleg (ver 3.00)"
64street          "64th. Street - A Detective Story (World)"
64streetj         "64th. Street - A Detective Story (Japan, set 1)"
64streetja        "64th. Street - A Detective Story (Japan, set 2)"
720               "720 Degrees (rev 4)"
720g              "720 Degrees (German, rev 2)"
720gr1            "720 Degrees (German, rev 1)"
720r1             "720 Degrees (rev 1)"
720r2             "720 Degrees (rev 2)"
720r3             "720 Degrees (rev 3)"
7jigen            "7jigen no Youseitachi - Mahjong 7 Dimensions (Japan)"
7ordi             "7 Ordi (Korea)"
7toitsu           "Chi-Toitsu"
800fath           "800 Fathoms"
800fatha          "800 Fathoms (older)"
88games           "'88 Games"
8ball             "Video Eight Ball"
8ball1            "Video Eight Ball (Rev.1)"
8ballact          "Eight Ball Action (DK conversion)"
8ballact2         "Eight Ball Action (DKJr conversion)"
8bpm              "Eight Ball Action (Pac-Man conversion)"
98best44          "Neo Print - '98 NeoPri Best 44 (Japan) (T4i 3.07)"
99lstwar          "'99: The Last War (set 1)"
99lstwara         "'99: The Last War (set 2)"
99lstwarb         "'99: The Last War (bootleg)"
99lstwark         "'99: The Last War (Kyugo)"
9ballsht          "9-Ball Shootout (set 1)"
9ballsht2         "9-Ball Shootout (set 2)"
9ballsht3         "9-Ball Shootout (set 3)"
9ballshtc         "9-Ball Shootout Championship"
a51mxr3k          "Area 51 / Maximum Force Duo (R3000, 2/10/98)"
a51mxr3ka         "Area 51 / Maximum Force Duo (R3000, 2/02/98)"
a51site4          "Area 51: Site 4 (HD Rev 2.01, September 7, 1998)"
a51site4a         "Area 51: Site 4 (HD Rev 2.0, September 11, 1998)"
aafb              "All American Football (rev E)"
aafbb             "All American Football (rev B)"
aafbc             "All American Football (rev C)"
aafbd2p           "All American Football (rev D, 2 Players)"
abaseb            "Atari Baseball (set 1)"
abaseb2           "Atari Baseball (set 2)"
abattle           "Astro Battle (set 1)"
abattle2          "Astro Battle (set 2)"
abcheck           "Abnormal Check"
abclimax          "After Burner Climax (Export)"
abcop             "A.B. Cop (World) (FD1094 317-0169b)"
abcopd            "A.B. Cop (World) (bootleg of FD1094 317-0169b set)"
abcopj            "A.B. Cop (Japan) (FD1094 317-0169b)"
abcopjd           "A.B. Cop (Japan) (bootleg of FD1094 317-0169b set)"
ablast            "Hong Tian Lei (A-Blast) (Japan)"
ablastb           "Hong Tian Lei (A-Blast) (bootleg)"
abscam            "Abscam"
abunai            "Abunai Houkago - Mou Matenai (Japan 890325)"
aburner           "After Burner"
aburner2          "After Burner II"
aburner2g         "After Burner II (German)"
ace               "Ace"
aceattac          "Ace Attacker (FD1094 317-0059)"
aceattaca         "Ace Attacker (Japan, System 16A, FD1094 317-0060)"
acedrvrw          "Ace Driver: Racing Evolution (Rev. AD2, World)"
acitya            "Atlantic City Action"
acombat           "Astro Combat (newer, CB)"
acombat3          "Astro Combat (unencrypted)"
acombat4          "Astro Combat (encrypted)"
acombato          "Astro Combat (older, PZ)"
acommand          "Alien Command"
acrobatm          "Acrobat Mission"
actfancr          "Act-Fancer Cybernetick Hyper Weapon (World revision 3)"
actfancr1         "Act-Fancer Cybernetick Hyper Weapon (World revision 1)"
actfancr2         "Act-Fancer Cybernetick Hyper Weapon (World revision 2)"
actfancrj         "Act-Fancer Cybernetick Hyper Weapon (Japan revision 1)"
actionhw          "Action Hollywood"
ad2083            "A. D. 2083"
adillor           "Armadillo Racing (Rev. AM1 Ver.A, Japan)"
aerfboo2          "Aero Fighters (bootleg, set 2)"
aerfboot          "Aero Fighters (bootleg, set 1)"
aeroboto          "Aeroboto"
aerofgt           "Aero Fighters (World / USA + Canada / Korea / Hong Kong / Taiwan) (newer hardware)"
aerofgtb          "Aero Fighters (Taiwan / Japan, set 1)"
aerofgtc          "Aero Fighters (Taiwan / Japan, set 2)"
aerofgts          "Aero Fighters Special (Taiwan)"
aerolitos         "Aerolitos (Spanish bootleg of Asteroids)"
afighter          "Action Fighter (FD1089A 317-0018)"
afightera         "Action Fighter (unprotected)"
afighterb         "Action Fighter (unprotected, analog controls)"
afighterc         "Action Fighter (FD1089B 317-unknown)"
afighterd         "Action Fighter (FD1089B 317-unknown, analog controls)"
afightere         "Action Fighter (System 16B, unprotected, analog controls)"
afighterf         "Action Fighter (System 16B, FD1089B 317-unknown, analog controls)"
afighterg         "Action Fighter (System 16B, FD1089B 317-unknown)"
afighterh         "Action Fighter (System 16B, FD1089A 317-0018)"
afire             "Astro Fire"
agallet           "Air Gallet (Europe)"
agalleta          "Air Gallet (older, Europe)"
agalletah         "Air Gallet (older, Hong Kong)"
agalletaj         "Akuu Gallet (older, Japan)"
agalletak         "Air Gallet (older, Korea)"
agalletat         "Air Gallet (older, Taiwan)"
agalletau         "Air Gallet (older, USA)"
agalleth          "Air Gallet (Hong Kong)"
agalletj          "Akuu Gallet (Japan)"
agalletk          "Air Gallet (Korea)"
agallett          "Air Gallet (Taiwan)"
agalletu          "Air Gallet (USA)"
agentx1           "Agent X (prototype, rev 1)"
agentx2           "Agent X (prototype, rev 2)"
agentx3           "Agent X (prototype, rev 3)"
agentx4           "Agent X (prototype, rev 4)"
agress            "Agress - Missile Daisenryaku (Japan)"
agressb           "Agress - Missile Daisenryaku (English bootleg)"
ainferno          "Air Inferno (US)"
ainfernoj         "Air Inferno (Japan)"
airass            "Air Assault (World)"
airattck          "Air Attack (set 1)"
airattcka         "Air Attack (set 2)"
airbustr          "Air Buster: Trouble Specialty Raid Unit (World)"
airbustrb         "Air Buster: Trouble Specialty Raid Unit (bootleg)"
airbustrj         "Air Buster: Trouble Specialty Raid Unit (Japan)"
airco22b          "Air Combat 22 (Rev. ACS1 Ver.B, Japan)"
aircomb           "Air Combat (AC2, US)"
aircombj          "Air Combat (AC1, Japan)"
airduel           "Air Duel (World, M82-A-A + M82-B-A)"
airduelm72        "Air Duel (Japan, M72 PCB version)"
airlbios          "Naomi Airline Pilots (deluxe) Bios"
airrace           "Air Race (prototype)"
airraid           "Air Raid (Single PCB)"
airwlkrs          "Air Walkers"
airwolf           "Airwolf"
airwolfa          "Airwolf (US)"
ajax              "Ajax"
ajaxj             "Ajax (Japan)"
akamaru           "Panel & Variety Akamaru Q Jousyou Dont-R"
akatana           "Akai Katana (2010/ 8/13 MASTER VER.)"
akiss             "Mahjong Angel Kiss (ver 1.0)"
akkaarrh          "Akka Arrh (prototype)"
akkanvdr          "Akkanbeder (Ver 2.5J 1995/06/14)"
akumajou          "Akuma-Jou Dracula (Japan version P)"
akumajoun         "Akuma-Jou Dracula (Japan version N)"
aladmdb           "Aladdin (bootleg of Japanese Megadrive version)"
albatross         "Albatross (US Prototype?)"
alcon             "Alcon (US)"
aleck64           "Aleck64 PIF BIOS"
alexkidd          "Alex Kidd: The Lost Stars (set 2, unprotected)"
alexkidd1         "Alex Kidd: The Lost Stars (set 1, FD1089A 317-0021)"
alg_bios          "American Laser Games BIOS"
alibaba           "Ali Baba and 40 Thieves"
alibabab          "Mustafa and 40 Thieves (bootleg)"
alien             "Alien: The Arcade Medal Edition"
alien3            "Alien3: The Gun (World)"
alien3j           "Alien3: The Gun (Japan)"
alien3u           "Alien3: The Gun (US, Rev A)"
alienar           "Alien Arena"
alienaru          "Alien Arena (Stargate upgrade)"
aliencha          "Alien Challenge (World)"
alienchac         "Alien Challenge (China)"
aliencr           "Alien Crush (United Amusements PC Engine)"
alienfnt          "Alien Front (Rev T)"
alienfnta         "Alien Front (Rev A)"
alieninv          "Alien Invasion"
alieninvp2        "Alien Invasion Part II"
aliens            "Aliens (World set 1)"
aliens2           "Aliens (World set 2)"
aliens3           "Aliens (World set 3)"
aliensa           "Aliens (Asia)"
aliensec          "Alien Sector"
aliensj           "Aliens (Japan set 1)"
aliensj2          "Aliens (Japan set 2)"
aliensu           "Aliens (US)"
aliensyn          "Alien Syndrome (set 4, System 16B, unprotected)"
aliensyn2         "Alien Syndrome (set 2, System 16A, FD1089A 317-0033)"
aliensyn3         "Alien Syndrome (set 3, System 16B, FD1089A 317-0033)"
aliensyn5         "Alien Syndrome (set 5, System 16A, FD1089B 317-0037)"
aliensyn7         "Alien Syndrome (set 7, System 16B, MC-8123B 317-00xx)"
aliensynj         "Alien Syndrome (set 6, Japan, new, System 16B, FD1089A 317-0033)"
aliensynjo        "Alien Syndrome (set 1, Japan, old, System 16A, FD1089A 317-0033)"
aligator          "Alligator Hunt (World, protected)"
aligators         "Alligator Hunt (Spain, protected)"
aligatorun        "Alligator Hunt (unprotected, set 1)"
aligatoruna       "Alligator Hunt (unprotected, set 2)"
alinvade          "Alien Invaders"
alleymas          "Alley Master"
alpha1v           "Alpha One (Vision Electronics)"
alphaho           "Alpha Fighter / Head On"
alpham2           "Alpha Mission II / ASO II - Last Guardian (NGM-007 ~ NGH-007)"
alpham2p          "Alpha Mission II / ASO II - Last Guardian (prototype)"
alphamis          "Alpha Mission"
alphaone          "Alpha One (prototype, 3 lives)"
alphaonea         "Alpha One (prototype, 5 lives)"
alphaxz           "The Alphax Z (Japan)"
alpilot           "Airline Pilots (World, Rev B)"
alpilotj          "Airline Pilots (Japan, Rev A)"
alpine            "Alpine Ski (set 1)"
alpinea           "Alpine Ski (set 2)"
alpinerc          "Alpine Racer (Rev. AR2 Ver.C, World)"
alpinerd          "Alpine Racer (Rev. AR2 Ver.D, World)"
alpinesa          "Alpine Surfer (Rev. AF2 Ver.A, World)"
alpinr2a          "Alpine Racer 2 (Rev. ARS2 Ver.A, World)"
alpinr2b          "Alpine Racer 2 (Rev. ARS2 Ver.B, World)"
altair            "Altair"
altbeast          "Altered Beast (set 8) (8751 317-0078)"
altbeast2         "Altered Beast (set 2) (MC-8123B 317-0066)"
altbeast4         "Altered Beast (set 4) (MC-8123B 317-0066)"
altbeast5         "Altered Beast (set 5) (FD1094 317-0069)"
altbeast5d        "Altered Beast (set 5) (bootleg of FD1094 317-0069 set)"
altbeast6         "Altered Beast (set 6) (8751 317-0076)"
altbeastbl        "Altered Beast (Datsu bootleg)"
altbeastbl2       "Altered Beast (bootleg)"
altbeastj         "Juuouki (set 7, Japan) (8751 317-0077)"
altbeastj1        "Juuouki (set 1, Japan) (FD1094 317-0065)"
altbeastj3        "Juuouki (set 3, Japan) (FD1094 317-0068)"
altbeastj3d       "Juuouki (set 3, Japan) (bootleg of FD1094 317-0068 set)"
am_mg24           "Multi Game I (V.Ger 2.4)"
am_mg24a          "Multi Game I (unknown V2.4)"
am_mg3            "Multi Game III (V.Ger 3.5)"
am_mg31i          "Multi Game III (S.Ita 3.1)"
am_mg33i          "Multi Game III (S.Ita 3.3)"
am_mg34i          "Multi Game III (S.Ita 3.4)"
am_mg35i          "Multi Game III (S.Ita 3.5)"
am_mg3a           "Multi Game III (V.Ger 3.64)"
am_mg4v           "Multi Game IV (V.Ger 3.44)"
am_mg5hu          "Multi Game V (AMGHU_V83.65)"
amatelas          "Sei Senshi Amatelass"
amazon            "Soldier Girl Amazon"
amazont           "Soldier Girl Amazon (Tecfri license)"
ambush            "Ambush"
ambushh           "Ambush (hack?)"
ambushj           "Ambush (Japan)"
ambushv           "Ambush (Volt Electronics)"
amerdart          "AmeriDarts (set 1)"
amerdart2         "AmeriDarts (set 2)"
amerdart3         "AmeriDarts (set 3)"
americna          "Americana (9131-01)"
americnaa         "Americana (9131-00)"
amidar            "Amidar"
amidar1           "Amidar (older)"
amidarb           "Amidar (bootleg)"
amidaro           "Amidar (Olympia)"
amidars           "Amidar (Scramble hardware)"
amidaru           "Amidar (Stern Electronics)"
amigo             "Amigo (bootleg of Amidar, set 1)"
amigo2            "Amigo (bootleg of Amidar, set 2)"
amspdwy           "American Speedway (set 1)"
amspdwya          "American Speedway (set 2)"
amuse             "Amuse (Version 50.08 IBA)"
amuse1            "Amuse (Version 30.08 IBA)"
amuse1a           "Amuse (Version 30.08A)"
androdun          "Andro Dunos (NGM-049 ~ NGH-049)"
androidp          "Android (prototype, later build)"
androidpo         "Android (prototype, early build)"
andromed          "Andromeda (Japan?)"
angelkds          "Angel Kids (Japan)"
animalc           "Animal Catch"
animaljr          "Exciting Animal Land Jr. (USA, Canada, Mexico)"
animaljrj         "Waiwai Animal Land Jr. (Japan)"
animaljrs         "Animalandia Jr. (Spanish)"
anmlbskt          "Animal Basket (24 Jan 2005)"
anmlbskta         "Animal Basket (19 Jan 2005)"
anpanman          "Soreike! Anpanman Popcorn Factory (Rev B)"
anteater          "Anteater"
anteaterg         "Ameisenbaer (German)"
anteatergg        "Ameisenbaer (German, Galaxian hardware)"
anteateruk        "The Anteater (UK)"
aodk              "Aggressors of Dark Kombat / Tsuukai GANGAN Koushinkyoku (ADM-008 ~ ADH-008)"
aof               "Art of Fighting / Ryuuko no Ken (NGM-044 ~ NGH-044)"
aof2              "Art of Fighting 2 / Ryuuko no Ken 2 (NGM-056)"
aof2a             "Art of Fighting 2 / Ryuuko no Ken 2 (NGH-056)"
aof3              "Art of Fighting 3 - The Path of the Warrior / Art of Fighting - Ryuuko no Ken Gaiden"
aof3k             "Art of Fighting 3 - The Path of the Warrior (Korean release)"
aoh               "Age Of Heroes - Silkroad 2 (v0.63 - 2001/02/07)"
apache3           "Apache 3 (rev F)"
apache3a          "Apache 3 (rev E)"
apache3b          "Apache 3 (Kana Corporation license, rev G)"
apb               "APB - All Points Bulletin (rev 7)"
apb1              "APB - All Points Bulletin (rev 1)"
apb2              "APB - All Points Bulletin (rev 2)"
apb3              "APB - All Points Bulletin (rev 3)"
apb4              "APB - All Points Bulletin (rev 4)"
apb5              "APB - All Points Bulletin (rev 5)"
apb6              "APB - All Points Bulletin (rev 6)"
apbf              "APB - All Points Bulletin (French)"
apbg              "APB - All Points Bulletin (German)"
aplarail          "Attack Pla Rail (Japan, AP1/VER.A)"
aplatoon          "Platoon V.3.1 US"
aponow            "Apocaljpse Now (bootleg of Rescue)"
apparel           "Apparel Night (Japan 860929)"
apple10           "Apple 10 (Ver 1.21)"
appoooh           "Appoooh"
aquajack          "Aqua Jack (World)"
aquajackj         "Aqua Jack (Japan)"
aquajacku         "Aqua Jack (US)"
aquajet           "Aqua Jet (Rev. AJ2 Ver.B, World)"
aquarium          "Aquarium (US)"
aquariumj         "Aquarium (Japan)"
aquarush          "Aqua Rush (Japan, AQ1/VER.A1)"
aquastge          "Aqua Stage"
ar_airh           "SportTime Table Hockey (Arcadia, set 1, V 2.1)"
ar_airh2          "SportTime Table Hockey (Arcadia, set 2)"
ar_argh           "Aaargh (Arcadia)"
ar_bios           "Arcadia System BIOS"
ar_blast          "Blastaball (Arcadia, V 2.1)"
ar_bowl           "SportTime Bowling (Arcadia, V 2.1)"
ar_dart           "World Darts (Arcadia, set 1, V 2.1)"
ar_dart2          "World Darts (Arcadia, set 2)"
ar_dlta           "Delta Command (Arcadia)"
ar_fast           "Magic Johnson's Fast Break (Arcadia, V 2.8)"
ar_fasta          "Magic Johnson's Fast Break (Arcadia, V 2.7)"
ar_ldrb           "Leader Board (Arcadia, set 1, V 2.5)"
ar_ldrba          "Leader Board (Arcadia, set 2, V 2.4)"
ar_ldrbb          "Leader Board (Arcadia, set 3)"
ar_ninj           "Ninja Mission (Arcadia, set 1, V 2.5)"
ar_ninj2          "Ninja Mission (Arcadia, set 2)"
ar_pm             "Pharaohs Match (Arcadia)"
ar_rdwr           "RoadWars (Arcadia, V 2.3)"
ar_sdwr           "Sidewinder (Arcadia, set 1, V 2.1)"
ar_sdwr2          "Sidewinder (Arcadia, set 2)"
ar_socc           "World Trophy Soccer (Arcadia, V 3.0)"
ar_spot           "Spot (Arcadia, V 2.0)"
ar_sprg           "Space Ranger (Arcadia, V 2.0)"
ar_xeon           "Xenon (Arcadia, V 2.3)"
arabfgt           "Arabian Fight (World)"
arabfgtj          "Arabian Fight (Japan)"
arabfgtu          "Arabian Fight (US)"
arabian           "Arabian"
arabiana          "Arabian (Atari)"
arabianm          "Arabian Magic (Ver 1.0O 1992/07/06)"
arabianmj         "Arabian Magic (Ver 1.0J 1992/07/06)"
arabianmu         "Arabian Magic (Ver 1.0A 1992/07/06)"
arac6000          "Super Six Plus II English Mark Darts"
aracnis           "Aracnis (bootleg of Scorpion on Moon Cresta hardware)"
arbalest          "Arbalester"
arcadecl          "Arcade Classics (prototype)"
arcadian          "Arcadia (NMK)"
archrivl          "Arch Rivals (rev 4.0 6/29/89)"
archrivla         "Arch Rivals (rev 2.0 5/03/89)"
archrivlb         "Arch Rivals (rev 2.0 5/03/89, 8-way Joystick bootleg)"
arctthnd          "Arctic Thunder (v1.002)"
area51            "Area 51 (R3000)"
area51a           "Area 51 (Atari Games license, Oct 25, 1995)"
area51mx          "Area 51 / Maximum Force Duo v2.0"
area51t           "Area 51 (Time Warner license, Oct 17, 1996)"
area51ta          "Area 51 (Time Warner license, Nov 27, 1995)"
area88            "Area 88 (Japan)"
area88r           "Area 88 (Japan Resale Ver.)"
arescue           "Air Rescue (World)"
arescuej          "Air Rescue (Japan)"
arescueu          "Air Rescue (US)"
argus             "Argus"
argusg            "Argus (Gottlieb, prototype)"
arian             "Arian Mission"
ark1ball          "Arkanoid (bootleg with MCU, harder)"
arkangc           "Arkanoid (Game Corporation bootleg, set 1)"
arkangc2          "Arkanoid (Game Corporation bootleg, set 2)"
arkanoid          "Arkanoid (World, older)"
arkanoidj         "Arkanoid (Japan, newer)"
arkanoidja        "Arkanoid (Japan, newer w/level select)"
arkanoidjb        "Arkanoid (Japan, older)"
arkanoidjbl       "Arkanoid (bootleg with MCU, set 1)"
arkanoidjbl2      "Arkanoid (bootleg with MCU, set 2)"
arkanoidu         "Arkanoid (US, newer)"
arkanoiduo        "Arkanoid (US, older)"
arkarea           "Ark Area"
arkatayt          "Arkanoid (Tayto bootleg)"
arkatour          "Tournament Arkanoid (US)"
arkbloc2          "Block (Game Corporation bootleg, set 2)"
arkbloc3          "Block (Game Corporation bootleg, set 3)"
arkblock          "Block (Game Corporation bootleg, set 1)"
arkgcbl           "Arkanoid (bootleg on Block hardware, set 1)"
arkgcbla          "Arkanoid (bootleg on Block hardware, set 2)"
arknoid2          "Arkanoid - Revenge of DOH (World)"
arknoid2b         "Arkanoid - Revenge of DOH (Japan bootleg)"
arknoid2j         "Arkanoid - Revenge of DOH (Japan)"
arknoid2u         "Arkanoid - Revenge of DOH (US)"
arkretrn          "Arkanoid Returns (Ver 2.02O 1997/02/10)"
arkretrnj         "Arkanoid Returns (Ver 2.02J 1997/02/10)"
arkretrnu         "Arkanoid Returns (Ver 2.02A 1997/02/10)"
arktayt2          "Arkanoid (Tayto bootleg, harder)"
arlingtn          "Arlington Horse Racing (v1.40-D)"
arlingtna         "Arlington Horse Racing (v1.21-D)"
armchmp2          "Arm Champs II (ver 2.7)"
armchmp2o         "Arm Champs II (ver 1.7)"
armchmp2o2        "Arm Champs II (ver 2.6)"
armedf            "Armed Formation (Japan)"
armedff           "Armed Formation (Fillmore license)"
armora            "Armor Attack"
armorap           "Armor Attack (prototype)"
armorar           "Armor Attack (Rock-Ola)"
armorcar          "Armored Car (set 1)"
armorcar2         "Armored Car (set 2)"
armwar            "Armored Warriors (Euro 941024)"
armwar1d          "Armored Warriors (Euro 941011 Phoenix Edition) (bootleg)"
armwara           "Armored Warriors (Asia 941024)"
armwarar1         "Armored Warriors (Asia 940920)"
armwarr1          "Armored Warriors (Euro 941011)"
armwaru           "Armored Warriors (USA 941024)"
armwaru1          "Armored Warriors (USA 940920)"
armwrest          "Arm Wrestling"
as1               "AS-1 Controller"
ashnojoe          "Ashita no Joe (Japan)"
ashura            "Ashura Blaster (World)"
ashuraj           "Ashura Blaster (Japan)"
ashurau           "Ashura Blaster (US)"
asideral          "Ataque Sideral (Spanish bootleg of UniWar S)"
asndynmt          "Asian Dynamite / Dynamite Deka EX"
asndynmto         "Asian Dynamite / Dynamite Deka EX (older)"
aso               "ASO - Armored Scrum Object"
asoccer           "American Soccer"
assault           "Assault (Rev B)"
assaultj          "Assault (Japan)"
assaultp          "Assault Plus (Japan)"
astdelux          "Asteroids Deluxe (rev 3)"
astdelux1         "Asteroids Deluxe (rev 1)"
astdelux2         "Asteroids Deluxe (rev 2)"
asterix           "Asterix (ver EAD)"
asterixaad        "Asterix (ver AAD)"
asterixeaa        "Asterix (ver EAA)"
asterixeac        "Asterix (ver EAC)"
asterixj          "Asterix (ver JAD)"
asterock          "Asterock (Sidam bootleg of Asteroids)"
asterockv         "Asterock (Videotron bootleg of Asteroids)"
asteroid          "Asteroids (rev 4)"
asteroid1         "Asteroids (rev 1)"
asteroid2         "Asteroids (rev 2)"
asteroidb         "Asteroids (bootleg on Lunar Lander hardware)"
astinvad          "Astro Invader"
astoneag          "Stone Age (Astro, Ver. ENG.03.A)"
astorm            "Alien Storm (World, 2 Players) (FD1094 317-0154)"
astorm3           "Alien Storm (World, 3 Players) (FD1094 317-0148)"
astorm3d          "Alien Storm (World, 3 Players) (bootleg of FD1094 317-0148 set)"
astormb2          "Alien Storm (bootleg, set 2)"
astormbl          "Alien Storm (bootleg, set 1)"
astormj           "Alien Storm (Japan, 2 Players) (FD1094 317-0146)"
astormjd          "Alien Storm (Japan, 2 Players) (bootleg of FD1094 317-0146 set)"
astormu           "Alien Storm (US, 3 Players) (FD1094 317-0147)"
astormud          "Alien Storm (US, 3 Players) (bootleg of FD1094 317-0147 set)"
astrass           "Astra SuperStars (J 980514 V1.002)"
astrians          "Astrians (clone of Swarm)"
astrob            "Astro Blaster (version 3)"
astrob1           "Astro Blaster (version 1)"
astrob2           "Astro Blaster (version 2)"
astrob2a          "Astro Blaster (version 2a)"
astrob2b          "Astro Blaster (version 2b)"
astrobg           "Astro Blaster (German)"
astrof            "Astro Fighter (set 1)"
astrof2           "Astro Fighter (set 2)"
astrof3           "Astro Fighter (set 3)"
astrofl           "Astro Flash (Japan)"
astropal          "Astropal"
astrowar          "Astro Wars"
astyanax          "The Astyanax"
asuka             "Asuka & Asuka (World)"
asukaj            "Asuka & Asuka (Japan)"
asurabld          "Asura Blade - Sword of Dynasty (Japan)"
asurabus          "Asura Buster - Eternal Warriors (Japan)"
asurabusa         "Asura Buster - Eternal Warriors (Japan) (ARCADIA review build)"
asylum            "Asylum (prototype)"
atamanot          "Computer Quiz Atama no Taisou (Japan)"
ataqandr          "Ataque Androide - Moon Cresta (FAR S.A. Spanish bootleg)"
atarifb           "Atari Football (revision 2)"
atarifb1          "Atari Football (revision 1)"
atarifb2          "Atari Football II"
atarifb4          "Atari Football (4 players)"
atarisy1          "Atari System 1 BIOS"
ataxx             "Ataxx (rev 5)"
ataxxa            "Ataxx (rev 4)"
ataxxe            "Ataxx (Europe)"
ataxxj            "Ataxx (Japan)"
atehate           "Athena no Hatena ?"
atetb3482         "Tetris (bootleg set 5, with UM3482)"
atetris           "Tetris (set 1)"
